Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
rs1799853	CYP2C9	fluindione	['No Association']	concentrations of	1	No Association
rs1799853	CYP2C9	fluvastatin	['No Association']	concentrations of	2	No Association
rs1799853	CYP2C9	gliclazide	['No Association']	concentrations of	2	No Association
rs1799853	CYP2C9	glimepiride	['No Association']	concentrations of	2	No Association
rs1799853	CYP2C9	glyburide	['No Association']	concentrations of	2	No Association
rs1799853	CYP2C9	hormonal contraceptives for systemic use	['Toxicity: High Risk']	concentrations of	1	Toxicity: High Risk
rs1799853	CYP2C9	indomethacin	['No Association']	concentrations of	1	No Association
rs1799853	CYP2C9	irbesartan	['Efficacy: High Response']	concentrations of	1	Efficacy: High Response
rs1799853	CYP2C9	ketoprofen	['Toxicity: Reduced Risk', 'Efficacy: High Response', 'No Association']	concentrations of	3	Efficacy: High Response_No Association_Toxicity: Reduced Risk
rs1799853	CYP2C9	phenytoin	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'Efficacy: High Response', 'No Association', 'Toxicity: High Risk']	concentrations of	10	other
rs1799853	CYP2C9	piroxicam	['No Association']	concentrations of	2	No Association
rs1799853	CYP2C9	prasugrel	['No Association']	concentrations of	2	No Association
rs1799853	CYP2C9	rosuvastatin	['No Association']	concentrations of	1	No Association
rs1799853	CYP2C9	simvastatin	['No Association']	concentrations of	1	No Association
rs1799853	CYP2C9	sitagliptin	['Efficacy: Poor Response']	concentrations of	1	Efficacy: Poor Response
rs1799853	CYP2C9	sulfonamides	['No Association', 'Efficacy: High Response']	concentrations of	2	Efficacy: High Response_No Association
rs1799853	CYP2C9	tolbutamide	['No Association']	concentrations of	2	No Association
rs1799853	CYP2C9	urea derivatives	['No Association', 'Efficacy: High Response']	concentrations of	2	Efficacy: High Response_No Association
rs1799853	CYP2C9	valproic acid	['No Association']	concentrations of	1	No Association
rs1799853	CYP2C9	vitamin k antagonists	['No Association']	concentrations of	1	No Association
rs1799853	CYP2C9	warfarin	['PK: Poor Metabolizer', 'Dosage: Lower Requirement', 'No Association', 'Efficacy: Altered', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	concentrations of	27	other
rs1799854	ABCC8	glimepiride	['No Association']	unknown	1	No Association
rs1799854	ABCC8	glipizide	['No Association']	unknown	1	No Association
rs1799854	ABCC8	glyburide	['No Association']	unknown	1	No Association
rs1799857	ABCC8	drugs for treatment of tuberculosis	['No Association']	unknown	1	No Association
rs1799859	ABCC8	glimepiride	['No Association']	unknown	1	No Association
rs1799859	ABCC8	glipizide	['No Association']	unknown	1	No Association
rs1799859	ABCC8	glyburide	['No Association']	unknown	1	No Association
rs1799883	FABP2	valproic acid	['No Association']	unknown	1	No Association
rs1799889	SERPINE1	citalopram	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1799889	SERPINE1	fluoxetine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1799895	SOD3	epirubicin	['No Association']	unknown	1	No Association
rs1799895	SOD3	fluorouracil	['No Association']	unknown	1	No Association
rs1799895	SOD3	oxaliplatin	['No Association']	unknown	1	No Association
rs1799913	TPH1	lithium	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1799929	NAT2	drugs for treatment of tuberculosis	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs1799929	NAT2	ethambutol	['No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	5	No Association_Toxicity: High Risk_Toxicity: Reduced Risk
rs1799929	NAT2	isoniazid	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	9	No Association_PK: Rapid Metabolizer_Toxicity: High Risk_Toxicity: Reduced Risk
rs1799929	NAT2	isoniazid / pyrazinamide / rifampin	['Toxicity: Reduced Risk', 'Toxicity: High Risk']	unknown	2	Toxicity: High Risk_Toxicity: Reduced Risk
rs1799929	NAT2	phenytoin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799929	NAT2	pyrazinamide	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	6	No Association_PK: Rapid Metabolizer_Toxicity: High Risk_Toxicity: Reduced Risk
rs1799929	NAT2	rifampin	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	7	No Association_PK: Rapid Metabolizer_Toxicity: High Risk_Toxicity: Reduced Risk
rs1799929	NAT2	sulfamethoxazole / trimethoprim	['No Association']	unknown	1	No Association
rs1799930	NAT2	diazepam	['No Association']	unknown	1	No Association
rs1799930	NAT2	drugs for treatment of tuberculosis	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799930	NAT2	ethambutol	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	6	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs1799930	NAT2	irinotecan	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799930	NAT2	isoniazid	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	10	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer_Toxicity: High Risk
rs1799930	NAT2	isoniazid / pyrazinamide / rifampin	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
rs1799930	NAT2	phenytoin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799930	NAT2	platinum compounds	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799930	NAT2	pyrazinamide	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	4	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs1799930	NAT2	rifampin	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	5	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs1799930	NAT2	sulfamethoxazole / trimethoprim	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs1799931	NAT2	docetaxel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799931	NAT2	drugs for treatment of tuberculosis	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs1799931	NAT2	ethambutol	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	7	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs1799931	NAT2	irinotecan	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1799931	NAT2	isoniazid	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	9	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs1799931	NAT2	isoniazid / pyrazinamide / rifampin	['No Association']	unknown	1	No Association
rs1799931	NAT2	paclitaxel	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1799931	NAT2	phenytoin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799931	NAT2	platinum compounds	['Efficacy: Poor Response']	unknown	2	Efficacy: Poor Response
rs1799931	NAT2	pyrazinamide	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	7	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs1799931	NAT2	rifampin	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	7	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs1799931	NAT2	sulfamethoxazole / trimethoprim	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs1799931	NAT2	thalidomide	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799939	RET	imatinib	['No Association']	unknown	2	No Association
rs1799939	RET	sunitinib	['No Association']	unknown	2	No Association
rs1799945	HFE	atenolol	['No Association']	unknown	1	No Association
rs1799945	HFE	daunorubicin	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs1799945	HFE	doxorubicin	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs1799945	HFE	erythropoietin	['PK: Poor Metabolizer', 'No Association']	unknown	2	No Association_PK: Poor Metabolizer
rs1799945	HFE	iron	['No Association']	unknown	1	No Association
rs1799963	F2	antithrombotic agents	['No Association']	unknown	1	No Association
rs1799963	F2	hormonal contraceptives for systemic use	['No Association', 'Toxicity: High Risk']	unknown	6	No Association_Toxicity: High Risk
rs1799964	TNF	cisplatin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799964	TNF	docetaxel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799964	TNF	etanercept	['No Association']	unknown	1	No Association
rs1799964	TNF	fluorouracil	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799964	TNF	infliximab	['No Association']	unknown	1	No Association
rs1799964	TNF	lansoprazole	['No Association']	unknown	1	No Association
rs1799964	TNF	omeprazole	['No Association']	unknown	1	No Association
rs1799964	TNF	rabeprazole	['No Association']	unknown	1	No Association
rs1799964	TNF	stavudine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799964	TNF	tumor necrosis factor alpha (tnf-alpha) inhibitors	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799971	OPRM1	"""3"	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	"""acetaminophen"""	['Efficacy: High Response']	sensitivity to	1	Efficacy: High Response
rs1799971	OPRM1	"""analgesics"""	['Association: General']	sensitivity to	1	Association: General
rs1799971	OPRM1	"""antiepileptics"""	['Efficacy: High Response']	sensitivity to	1	Efficacy: High Response
rs1799971	OPRM1	"""antiinflammatory agents"	['Association: General', 'Efficacy: High Response']	sensitivity to	2	Association: General_Efficacy: High Response
rs1799971	OPRM1	"""cocaine"""	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	"""ergot alkaloids"""	['Association: General']	sensitivity to	1	Association: General
rs1799971	OPRM1	"""ethanol"""	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	"""opioids"""	['Association: General', 'Toxicity: High Risk', 'Efficacy: High Response']	sensitivity to	3	other
rs1799971	OPRM1	"""sumatriptan"""	['Association: General']	sensitivity to	1	Association: General
rs1799971	OPRM1	"4-methylenedioxymethamphetamine"""	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	acetaminophen	['Dosage: Higher Requirement', 'Efficacy: High Response']	sensitivity to	2	other
rs1799971	OPRM1	acetaminophen / tramadol	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	alfentanil	['PK: Rapid Metabolizer', 'Dosage: Higher Requirement', 'Efficacy: High Response', 'No Association', 'Toxicity: Reduced Risk']	sensitivity to	7	other
rs1799971	OPRM1	antidepressants	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	antipsychotics	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	benzodiazepine derivatives	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	buprenorphine	['No Association', 'Efficacy: Poor Response', 'Toxicity: High Risk']	sensitivity to	9	Efficacy: Poor Response_No Association_Toxicity: High Risk
rs1799971	OPRM1	butorphanol	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	cannabinoids	['Toxicity: Reduced Risk', 'No Association']	sensitivity to	2	No Association_Toxicity: Reduced Risk
rs1799971	OPRM1	cocaine	['No Association', 'Toxicity: Reduced Risk']	sensitivity to	5	No Association_Toxicity: Reduced Risk
rs1799971	OPRM1	codeine	['Dosage: Lower Requirement', 'No Association', 'Toxicity: High Risk']	sensitivity to	4	Dosage: Lower Requirement_No Association_Toxicity: High Risk
rs1799971	OPRM1	cotinine	['PK: Rapid Metabolizer']	sensitivity to	1	PK: Rapid Metabolizer
rs1799971	OPRM1	dihydrocodeine	['No Association']	sensitivity to	2	No Association
rs1799971	OPRM1	ethanol	['PK: Rapid Metabolizer', 'Dosage: Higher Requirement', 'Efficacy: High Response', 'Dosage: Lower Requirement', 'No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk', 'Association: General']	sensitivity to	66	other
rs1799971	OPRM1	fentanyl	['Dosage: Higher Requirement', 'Efficacy: High Response', 'Dosage: Lower Requirement', 'No Association', 'Efficacy: Altered', 'Toxicity: High Risk', 'Association: General']	sensitivity to	34	other
rs1799971	OPRM1	heroin	['No Association', 'Association: General', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	sensitivity to	17	Association: General_No Association_Toxicity: High Risk_Toxicity: Reduced Risk
rs1799971	OPRM1	hydrocodone	['Toxicity: High Risk']	sensitivity to	4	Toxicity: High Risk
rs1799971	OPRM1	hydromorphone	['Dosage: Higher Requirement', 'Efficacy: High Response', 'No Association', 'Toxicity: High Risk', 'Association: General']	sensitivity to	6	other
rs1799971	OPRM1	ketamine	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	methadone	['Efficacy: Poor Response', 'No Association', 'Association: General', 'Efficacy: High Response']	sensitivity to	26	Association: General_Efficacy: High Response_Efficacy: Poor Response_No Association
rs1799971	OPRM1	methamphetamine	['No Association']	sensitivity to	3	No Association
rs1799971	OPRM1	modafinil	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	morphine	['Dosage: Higher Requirement', 'Efficacy: High Response', 'No Association', 'Efficacy: Poor Response', 'Toxicity: High Risk', 'Toxicity: Reduced Risk', 'Association: General']	sensitivity to	39	other
rs1799971	OPRM1	nalmefene	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	naloxone	['Toxicity: High Risk', 'Association: General', 'Efficacy: High Response']	sensitivity to	5	other
rs1799971	OPRM1	naltrexone	['No Association', 'Efficacy: Poor Response', 'Efficacy: High Response']	sensitivity to	21	Efficacy: High Response_Efficacy: Poor Response_No Association
rs1799971	OPRM1	nicotine	['Dosage: Higher Requirement', 'Efficacy: High Response', 'Efficacy: Poor Response', 'No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk', 'Association: General']	sensitivity to	25	other
rs1799971	OPRM1	"non-steroids"""	['Association: General', 'Efficacy: High Response']	sensitivity to	2	Association: General_Efficacy: High Response
rs1799971	OPRM1	nortriptyline	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	opioid anesthetics	['Efficacy: High Response']	sensitivity to	1	Efficacy: High Response
rs1799971	OPRM1	opioids	['Dosage: Higher Requirement', 'Efficacy: High Response', 'Dosage: Lower Requirement', 'No Association', 'Efficacy: Poor Response', 'Toxicity: High Risk', 'Toxicity: Reduced Risk', 'Association: General']	sensitivity to	36	other
rs1799971	OPRM1	other general anesthetics	['Efficacy: High Response']	sensitivity to	1	Efficacy: High Response
rs1799971	OPRM1	oxycodone	['Dosage: Higher Requirement', 'Efficacy: High Response', 'No Association', 'Efficacy: Poor Response', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	sensitivity to	17	other
rs1799971	OPRM1	piritramide	['No Association']	sensitivity to	2	No Association
rs1799971	OPRM1	prochlorperazine	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	remifentanil	['Dosage: Higher Requirement', 'Toxicity: Reduced Risk']	sensitivity to	3	other
rs1799971	OPRM1	sufentanil	['Dosage: Higher Requirement', 'Dosage: Lower Requirement', 'No Association', 'Toxicity: High Risk']	sensitivity to	13	other
rs1799971	OPRM1	sympathomimetics	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	tapentadol	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	tianeptine	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1799971	OPRM1	tilidine	['No Association']	sensitivity to	2	No Association
rs1799971	OPRM1	topiramate	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	tramadol	['Dosage: Higher Requirement', 'Efficacy: High Response', 'No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	sensitivity to	14	other
rs1799971	OPRM1	venlafaxine	['No Association']	sensitivity to	1	No Association
rs1799971	OPRM1	volatile anesthetics	['Efficacy: High Response']	sensitivity to	1	Efficacy: High Response
rs1799972	OPRM1	cocaine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799972	OPRM1	ethanol	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs1799972	OPRM1	morphine	['No Association']	unknown	1	No Association
rs1799972	OPRM1	nicotine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1799972	OPRM1	opioids	['No Association']	unknown	2	No Association
rs1799978	DRD2	haloperidol	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799978	DRD2	methadone	['PK: Poor Metabolizer', 'No Association']	unknown	2	No Association_PK: Poor Metabolizer
rs1799978	DRD2	olanzapine	['Efficacy: Poor Response', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_Efficacy: Poor Response
rs1799978	DRD2	perphenazine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799978	DRD2	quetiapine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799978	DRD2	risperidone	['Efficacy: High Response', 'Efficacy: Poor Response', 'No Association', 'Toxicity: High Risk', 'Association: General']	unknown	8	other
rs1799983	NOS3	"""ace inhibitors"	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	"""angiotensin ii antagonists"""	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	"""beta blocking agents"""	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	"""digoxin"""	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	"""diuretics"""	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	"""spironolactone"""	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	antihypertensives	['Efficacy: High Response']	expression of	1	Efficacy: High Response
rs1799983	NOS3	antipsychotics	['No Association']	expression of	1	No Association
rs1799983	NOS3	aspirin	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	beta blocking agents	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	clopidogrel	['No Association', 'Association: General']	expression of	2	Association: General_No Association
rs1799983	NOS3	cyclophosphamide	['No Association', 'Efficacy: High Response']	expression of	3	Efficacy: High Response_No Association
rs1799983	NOS3	cytarabine	['Toxicity: Reduced Risk']	expression of	1	Toxicity: Reduced Risk
rs1799983	NOS3	daunorubicin	['Efficacy: High Response']	expression of	1	Efficacy: High Response
rs1799983	NOS3	doxorubicin	['No Association', 'Efficacy: High Response', 'Toxicity: Reduced Risk']	expression of	3	Efficacy: High Response_No Association_Toxicity: Reduced Risk
rs1799983	NOS3	enalapril	['No Association']	expression of	1	No Association
rs1799983	NOS3	epirubicin	['No Association']	expression of	1	No Association
rs1799983	NOS3	fluorouracil	['No Association', 'Efficacy: High Response']	expression of	2	Efficacy: High Response_No Association
rs1799983	NOS3	hmg-coa reductase inhibitors	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	hydralazine / isosorbide dinitrate	['Efficacy: High Response']	expression of	1	Efficacy: High Response
rs1799983	NOS3	hydrochlorothiazide	['Efficacy: High Response']	expression of	1	Efficacy: High Response
rs1799983	NOS3	leucovorin	['Toxicity: Reduced Risk']	expression of	1	Toxicity: Reduced Risk
rs1799983	NOS3	methotrexate	['Toxicity: Reduced Risk', 'Efficacy: High Response']	expression of	2	Efficacy: High Response_Toxicity: Reduced Risk
rs1799983	NOS3	nortriptyline	['Efficacy: High Response']	expression of	1	Efficacy: High Response
rs1799983	NOS3	oxaliplatin	['No Association']	expression of	1	No Association
rs1799983	NOS3	"plain"""	['Association: General']	expression of	1	Association: General
rs1799983	NOS3	prednisone	['Toxicity: Reduced Risk']	expression of	1	Toxicity: Reduced Risk
rs1799983	NOS3	salbutamol	['No Association']	expression of	1	No Association
rs1799983	NOS3	salvianolic acid b	['Efficacy: High Response']	expression of	1	Efficacy: High Response
rs1799983	NOS3	sorafenib	['Efficacy: Poor Response']	expression of	2	Efficacy: Poor Response
rs1799983	NOS3	vincristine	['Toxicity: Reduced Risk']	expression of	1	Toxicity: Reduced Risk
rs1799998	CYP11B2	atenolol	['No Association']	unknown	2	No Association
rs1799998	CYP11B2	benazepril	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs1799998	CYP11B2	candesartan	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799998	CYP11B2	furosemide	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799998	CYP11B2	hydralazine / isosorbide dinitrate	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1799998	CYP11B2	hydrochlorothiazide	['No Association']	unknown	1	No Association
rs1799998	CYP11B2	imidapril	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs1799998	CYP11B2	irbesartan	['No Association']	unknown	2	No Association
rs1799998	CYP11B2	spironolactone	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800012	COL1A1	etidronic acid	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800012	COL1A1	pamidronate	['No Association']	unknown	1	No Association
rs1800012	COL1A1	somatropin recombinant	['Dosage: Lower Requirement']	unknown	1	Dosage: Lower Requirement
rs1800012	COL1A1	valproic acid	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs1800012	COL1A1	zoledronate	['No Association']	unknown	1	No Association
rs1800035	ADRA2A	dexmedetomidine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800042	HTR1A	paroxetine	['No Association']	unknown	1	No Association
rs1800058	ATM	metformin	['No Association']	unknown	1	No Association
rs1800139	LRP1	warfarin	['Dosage: Higher Requirement']	unknown	1	Dosage: Higher Requirement
rs1800154	LRP1	warfarin	['Dosage: Higher Requirement']	unknown	1	Dosage: Higher Requirement
rs1800169	CNTF, ZFP91-CNTF	iloperidone	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800206	PPARA	fenofibrate	['No Association']	unknown	2	No Association
rs1800234	PPARA	chiglitazar	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800234	PPARA	clozapine	['No Association']	unknown	1	No Association
rs1800247	BGLAP	dexamethasone	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800440	CYP1B1	capecitabine	['No Association']	unknown	1	No Association
rs1800440	CYP1B1	cisplatin	['No Association']	unknown	1	No Association
rs1800440	CYP1B1	docetaxel	['No Association']	unknown	1	No Association
rs1800440	CYP1B1	epirubicin	['No Association']	unknown	1	No Association
rs1800440	CYP1B1	gemcitabine	['No Association']	unknown	1	No Association
rs1800460	TPMT	azathioprine	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800460	TPMT	cisplatin	['No Association', 'Toxicity: High Risk']	steady-state level of	7	No Association_Toxicity: High Risk
rs1800460	TPMT	mercaptopurine	['No Association', 'Toxicity: High Risk']	steady-state level of	2	No Association_Toxicity: High Risk
rs1800460	TPMT	methotrexate	['No Association']	steady-state level of	1	No Association
rs1800462	TPMT	mercaptopurine	['No Association']	unknown	2	No Association
rs1800462	TPMT	methotrexate	['No Association']	unknown	1	No Association
rs1800469	TGFB1	aspirin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800469	TGFB1	fentanyl	['No Association']	unknown	1	No Association
rs1800469	TGFB1	glatiramer acetate	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800469	TGFB1	iodine (131i) compounds	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
rs1800469	TGFB1	irinotecan	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800469	TGFB1	radiotherapy	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
rs1800469	TGFB1	tacrolimus	['No Association']	unknown	1	No Association
rs1800470	TGFB1	cyclosporine	['No Association']	unknown	1	No Association
rs1800470	TGFB1	mycophenolate mofetil	['No Association']	unknown	1	No Association
rs1800470	TGFB1	rituximab	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800471	TGFB1	adalimumab	['No Association']	unknown	1	No Association
rs1800471	TGFB1	cyclosporine	['No Association']	unknown	1	No Association
rs1800471	TGFB1	etanercept	['Efficacy: Poor Response', 'No Association']	unknown	2	Efficacy: Poor Response_No Association
rs1800471	TGFB1	infliximab	['No Association']	unknown	1	No Association
rs1800471	TGFB1	mycophenolate mofetil	['No Association']	unknown	1	No Association
rs1800471	TGFB1	rituximab	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800477	BCL2	interferons	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800477	BCL2	ribavirin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800497	ANKK1	antipsychotics	['No Association', 'Toxicity: High Risk']	unknown	3	No Association_Toxicity: High Risk
rs1800497	ANKK1	aripiprazole	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800497	ANKK1	bupropion	['No Association', 'Efficacy: High Response']	unknown	5	Efficacy: High Response_No Association
rs1800497	ANKK1	clozapine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800497	ANKK1	disulfiram	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800497	ANKK1	drugs used in nicotine dependence	['No Association']	unknown	1	No Association
rs1800497	ANKK1	heroin	['No Association']	unknown	1	No Association
rs1800497	ANKK1	lithium	['No Association']	unknown	1	No Association
rs1800497	ANKK1	methadone	['No Association']	unknown	2	No Association
rs1800497	ANKK1	nemonapride	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800497	ANKK1	nicotine	['No Association', 'Efficacy: High Response']	unknown	3	Efficacy: High Response_No Association
rs1800497	ANKK1	olanzapine	['Association: General', 'Toxicity: High Risk']	unknown	6	Association: General_Toxicity: High Risk
rs1800497	ANKK1	quetiapine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800497	ANKK1	risperidone	['Toxicity: High Risk', 'No Association', 'Efficacy: High Response']	unknown	6	Efficacy: High Response_No Association_Toxicity: High Risk
rs1800497	ANKK1	valproic acid	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800497	ANKK1, DRD2	amisulpride	['No Association']	unknown	1	No Association
rs1800497	ANKK1, DRD2	bupropion	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800497	ANKK1, DRD2	cocaine	['No Association']	unknown	2	No Association
rs1800497	ANKK1, DRD2	ethanol	['No Association', 'Association: General', 'Toxicity: High Risk']	unknown	5	Association: General_No Association_Toxicity: High Risk
rs1800497	ANKK1, DRD2	methamphetamine	['No Association']	unknown	1	No Association
rs1800497	ANKK1, DRD2	naltrexone	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800497	ANKK1, DRD2	nicotine	['No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	4	No Association_Toxicity: High Risk_Toxicity: Reduced Risk
rs1800497	ANKK1, DRD2	olanzapine	['No Association']	unknown	1	No Association
rs1800497	ANKK1, DRD2	opioids	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs1800497	ANKK1, DRD2	prochlorperazine	['Efficacy: Poor Response', 'No Association']	unknown	2	Efficacy: Poor Response_No Association
rs1800497	ANKK1, DRD2	risperidone	['No Association']	unknown	1	No Association
rs1800497	DRD2	antipsychotics	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
rs1800497	DRD2	botulinum toxin type a	['No Association']	unknown	1	No Association
rs1800497	DRD2	buprenorphine	['No Association']	unknown	1	No Association
rs1800497	DRD2	ethanol	['Dosage: Higher Requirement', 'No Association', 'Association: General']	unknown	5	other
rs1800497	DRD2	haloperidol	['No Association']	unknown	1	No Association
