238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
6977820	6977820	NC_000007.14	H	snv	7:154374935	genic_upstream_transcript_variant,intron_variant	DPP6
6981827	6981827	NC_000008.11	H	snv	8:3217516	intron_variant	CSMD1
6983267	6983267	NC_000008.11	K	snv	8:127401060	non_coding_transcript_variant,intron_variant,genic_downstream_transcript_variant	CASC8,CCAT2
6988229	6988229	NC_000008.11	Y	snv	8:138872266	genic_upstream_transcript_variant,intron_variant	COL22A1
6990851	6990851	NC_000008.11	N	snv	8:3269991	intron_variant	CSMD1
7035619	7035619	NC_000009.12	N	snv	9:100309102	genic_downstream_transcript_variant,intron_variant	TEX10
7046653	7046653	NC_000009.12	D	snv	9:27490969	intron_variant,genic_upstream_transcript_variant	MOB3B
7089580	7089580	NC_000010.11	D	snv	10:94945466	intron_variant	CYP2C9
7091672	7091672	NC_000010.11	N	snv	10:118836909
7103411	7103411	NC_000011.10	Y	snv	11:27678578	intron_variant,genic_downstream_transcript_variant,genic_upstream_transcript_variant	BDNF,BDNF-AS
7118900	7118900	NC_000011.10	V	snv	11:113396099	benign	coding_sequence_variant,missense_variant	ANKK1
7124442	7124442	NC_000011.10	B	snv	11:27655494	intron_variant,3_prime_UTR_variant	BDNF,BDNF-AS
7142143	7142143	NC_000014.9	Y	snv	14:50936813	intron_variant	PYGL
7142881	7142881	NC_000014.9	R	snv	14:31624342	genic_upstream_transcript_variant,intron_variant,genic_downstream_transcript_variant	NUBPL
7158782	7158782	NC_000014.9	R	snv	14:95702794	intron_variant	LOC124903373
7159713	7159713	NC_000014.9	D	snv	14:95703240	intron_variant	LOC124903373
7160796	7160796	NC_000014.9	V	snv	14:72927906	genic_upstream_transcript_variant,intron_variant,upstream_transcript_variant	DCAF4
7164594	7164594	NC_000015.10	N	snv	15:78510715	intron_variant	HYKK
7170068	7170068	NC_000015.10	V	snv	15:78620601	upstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	CHRNA3
7170924	7170924	NC_000015.10	B	snv	15:81290798	genic_upstream_transcript_variant,intron_variant	IL16
7176005	7176005	NC_000015.10	Y	snv	15:51339082	upstream_transcript_variant,2KB_upstream_variant	CYP19A1
7178270	7178270	NC_000015.10	N	snv	15:78628735	synonymous_variant,coding_sequence_variant,intron_variant	CHRNB4
7179742	7179742	NC_000015.10	R	snv	15:39770852	genic_upstream_transcript_variant,intron_variant	FSIP1
7184292	7184292	NC_000016.10	R	snv	16:52885654
7186128	7186128	NC_000016.10	R	snv	16:16864058
7187684	7187684	NC_000016.10	Y	snv	16:55761039	intron_variant	CES1P1
7194667	7194667	NC_000016.10	K	snv	16:48208987	genic_upstream_transcript_variant,intron_variant	ABCC11
7195994	7195994	NC_000016.10	D	snv	16:54026293	genic_downstream_transcript_variant,intron_variant	FTO
7196161	7196161	NC_000016.10	V	snv	16:31099660
7200749	7200749	NC_000016.10	R	snv	16:31091268	benign	coding_sequence_variant,synonymous_variant,missense_variant	VKORC1
7205113	7205113	NC_000016.10	Y	snv	16:84814217
7247903	7247903	NC_000019.10	R	snv	19:40866570
7248668	7248668	NC_000019.10	R	snv	19:39253181
7254579	7254579	NC_000019.10	B	snv	19:40988986
7270101	7270101	NC_000020.11	H	snv	20:3213247	drug-response,benign	intron_variant	ITPA
7297610	7297610	NC_000012.12	Y	snv	12:69430244	genic_downstream_transcript_variant,intron_variant	YEATS4
7301582	7301582	NC_000012.12	Y	snv	12:10449091	intron_variant	KLRC1
7306991	7306991	NC_000012.12	D	snv	12:9657855	non_coding_transcript_variant	LOC374443
7311358	7311358	NC_000012.12	R	snv	12:20862826	benign	missense_variant,coding_sequence_variant	SLCO1B3,SLCO1B3-SLCO1B7
7316769	7316769	NC_000012.12	K	snv	12:9657125	non_coding_transcript_variant	LOC374443
7317112	7317112	NC_000013.11	V	snv	13:95271269	genic_upstream_transcript_variant,intron_variant	ABCC4
7319981	7319981	NC_000013.11	R	snv	13:103071372
7325568	7325568	NC_000013.11	Y	snv	13:40244147
7349683	7349683	NC_000004.12	H	snv	4:65332086	coding_sequence_variant,synonymous_variant	EPHA5
7387065	7387065	NC_000008.11	D	snv	8:3045498	intron_variant	CSMD1
7395555	7395555	NC_000011.10	B	snv	11:80347435
7405404	7405404	NC_000016.10	N	snv	16:13656002
7438135	7438135	NC_000004.12	V	snv	4:69095621	intron_variant,genic_upstream_transcript_variant,upstream_transcript_variant	UGT2B7
7438284	7438284	NC_000004.12	H	snv	4:69098619	coding_sequence_variant,synonymous_variant	UGT2B7
7439366	7439366	NC_000004.12	Y	snv	4:69098620	drug-response	missense_variant,coding_sequence_variant	UGT2B7
7512462	7512462	NC_000001.11	H	snv	1:205930467	intron_variant	SLC26A9
7518660	7518660	NC_000001.11	R	snv	1:67219760	benign	intron_variant	IL23R
7541245	7541245	NC_000001.11	M	snv	1:147209857	genic_upstream_transcript_variant,intron_variant	FMO5,CHD1L
7543016	7543016	NC_000001.11	N	snv	1:47333967	missense_variant,non_coding_transcript_variant,coding_sequence_variant,5_prime_UTR_variant	CMPK1
7551789	7551789	NC_000001.11	W	snv	1:71049286	upstream_transcript_variant,2KB_upstream_variant,intron_variant	PTGER3,ZRANB2-AS1
7557402	7557402	NC_000002.12	N	snv	2:46376532	likely-benign,drug-response,benign	intron_variant	EPAS1
7569963	7569963	NC_000002.12	R	snv	2:207608460	genic_downstream_transcript_variant,intron_variant	METTL21A
7572857	7572857	NC_000002.12	D	snv	2:65069664	coding_sequence_variant,non_coding_transcript_variant,missense_variant	CEP68
7574296	7574296	NC_000002.12	R	snv	2:233729603	synonymous_variant,coding_sequence_variant,intron_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A3
7574865	7574865	NC_000002.12	D	snv	2:191099907	risk-factor	intron_variant	STAT4
7582141	7582141	NC_000002.12	K	snv	2:159042977	genic_upstream_transcript_variant,intron_variant	TANC1
7583431	7583431	NC_000002.12	M	snv	2:175057654
7586110	7586110	NC_000002.12	D	snv	2:233681881	conflicting-interpretations-of-pathogenicity	upstream_transcript_variant,2KB_upstream_variant,intron_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A9
7588295	7588295	NC_000002.12	V	snv	2:165551001	genic_upstream_transcript_variant,intron_variant	CSRNP3
7588746	7588746	NC_000002.12	D	snv	2:200121622	intron_variant	LOC124906112
7597593	7597593	NC_000002.12	H	snv	2:184668853	intron_variant	ZNF804A
7604115	7604115	NC_000002.12	Y	snv	2:233749470	intron_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A3
7606603	7606603	NC_000002.12	H	snv	2:167134845	genic_upstream_transcript_variant,intron_variant	XIRP2,XIRP2-AS1
7616119	7616119	NC_000003.12	N	snv	3:21756203	intron_variant,genic_upstream_transcript_variant	ZNF385D
7624766	7624766	NC_000003.12	R	snv	3:160712081
7625956	7625956	NC_000003.12	R	snv	3:23132388
7643645	7643645	NC_000003.12	R	snv	3:119806650	intron_variant	NR1I2
7653345	7653345	NC_000003.12	N	snv	3:21756949	genic_upstream_transcript_variant,intron_variant	ZNF385D
7661530	7661530	NC_000004.12	Y	snv	4:21349637	intron_variant,genic_upstream_transcript_variant	KCNIP4
7662029	7662029	NC_000004.12	N	snv	4:69096194	intron_variant,genic_upstream_transcript_variant,upstream_transcript_variant	UGT2B7
7668258	7668258	NC_000004.12	N	snv	4:69096360	drug-response	intron_variant,genic_upstream_transcript_variant,upstream_transcript_variant	UGT2B7
7668282	7668282	NC_000004.12	B	snv	4:69096396	intron_variant,genic_upstream_transcript_variant,upstream_transcript_variant	UGT2B7
7675300	7675300	NC_000004.12	N	snv	4:21383914	intron_variant,genic_upstream_transcript_variant	KCNIP4
7699188	7699188	NC_000004.12	V	snv	4:88174909	genic_upstream_transcript_variant,intron_variant	ABCG2
7706429	7706429	NC_000005.10	V	snv	5:108251082	intron_variant,genic_downstream_transcript_variant	FBXL17
7720513	7720513	NC_000005.10	V	snv	5:173402299	intron_variant	LOC105377732
7725278	7725278	NC_000005.10	Y	snv	5:175333944
7740004	7740004	NC_000006.12	D	snv	6:120535057
7748401	7748401	NC_000006.12	K	snv	6:154059015	genic_upstream_transcript_variant,intron_variant	OPRM1
7754840	7754840	NC_000006.12	N	snv	6:20661019	risk-factor	genic_upstream_transcript_variant,intron_variant	CDKAL1
7756992	7756992	NC_000006.12	D	snv	6:20679478	uncertain-significance	genic_upstream_transcript_variant,intron_variant	CDKAL1
7769719	7769719	NC_000006.12	N	snv	6:35394748	intron_variant	PPARD
7772821	7772821	NC_000006.12	B	snv	6:132571367	downstream_transcript_variant,500B_downstream_variant	TAAR6
7779029	7779029	NC_000007.14	Y	snv	7:80902796	intron_variant	SEMA3C
7787082	7787082	NC_000007.14	R	snv	7:87527735	intron_variant	ABCB1
7793837	7793837	NC_000007.14	H	snv	7:30687161	genic_upstream_transcript_variant,downstream_transcript_variant,intron_variant,500B_downstream_variant	CRHR2,LOC124901608
7794356	7794356	NC_000007.14	V	snv	7:71273743	intron_variant	GALNT17
7799039	7799039	NC_000007.14	V	snv	7:128238730
7821592	7821592	NC_000008.11	S	snv	8:21954019	intron_variant,non_coding_transcript_variant	XPO7,LOC124901903
7824175	7824175	NC_000008.11	B	snv	8:53231614	intron_variant,non_coding_transcript_variant	OPRK1,LOC105375836
7851395	7851395	NC_000009.12	D	snv	9:113240184	intron_variant,non_coding_transcript_variant	SLC31A1,LOC107987119
7853758	7853758	NC_000009.12	D	snv	9:84286011	benign	intron_variant,coding_sequence_variant,non_coding_transcript_variant,synonymous_variant,genic_downstream_transcript_variant,missense_variant	SLC28A3,LOC105376116
7856096	7856096	NC_000009.12	V	snv	9:127804260	5_prime_UTR_variant,intron_variant	FPGS
7858836	7858836	NC_000009.12	Y	snv	9:117194009	intron_variant,genic_upstream_transcript_variant	ASTN2
7862221	7862221	NC_000009.12	Y	snv	9:132906834	benign	coding_sequence_variant,synonymous_variant	TSC1
7867504	7867504	NC_000009.12	N	snv	9:84305321	intron_variant,coding_sequence_variant,non_coding_transcript_variant,synonymous_variant,genic_upstream_transcript_variant	SLC28A3
7900002	7900002	NC_000010.11	N	snv	10:71148194
7903146	7903146	NC_000010.11	B	snv	10:112998590	risk-factor,likely-risk-allele	intron_variant,genic_upstream_transcript_variant	TCF7L2
7905446	7905446	NC_000010.11	D	snv	10:90859404	2KB_upstream_variant,upstream_transcript_variant	HTR7
7912580	7912580	NC_000010.11	R	snv	10:62156213
7917432	7917432	NC_000010.11	Y	snv	10:68399112	intron_variant	RUFY2
7917983	7917983	NC_000010.11	B	snv	10:112973123	intron_variant,genic_upstream_transcript_variant	TCF7L2
7921977	7921977	NC_000010.11	N	snv	10:113679810	genic_upstream_transcript_variant,intron_variant,upstream_transcript_variant,coding_sequence_variant,missense_variant	CASP7
7931459	7931459	NC_000011.10	Y	snv	11:28626638	intron_variant	LINC02758
7934165	7934165	NC_000011.10	R	snv	11:27710436	intron_variant,genic_upstream_transcript_variant	BDNF
7937567	7937567	NC_000011.10	V	snv	11:11354027	intron_variant,upstream_transcript_variant,genic_downstream_transcript_variant,2KB_upstream_variant,3_prime_UTR_variant	CSNK2A3,GALNT18
7952909	7952909	NC_000012.12	W	snv	12:109370768	intron_variant,genic_upstream_transcript_variant	MYO1H
7958375	7958375	NC_000012.12	R	snv	12:111202213	intron_variant	CUX2
7958904	7958904	NC_000012.12	N	snv	12:53963768	non_coding_transcript_variant	HOTAIR
7959663	7959663	NC_000012.12	V	snv	12:109446562	intron_variant	MYO1H
7967354	7967354	NC_000012.12	Y	snv	12:21271069	genic_downstream_transcript_variant,intron_variant	SLCO1A2
7968606	7968606	NC_000012.12	Y	snv	12:99423064	intron_variant,genic_upstream_transcript_variant	ANKS1B
7973796	7973796	NC_000012.12	R	snv	12:102202345	2KB_upstream_variant,upstream_transcript_variant	LOC124902998
7984870	7984870	NC_000013.11	S	snv	13:42572346	genic_upstream_transcript_variant,upstream_transcript_variant,intron_variant	TNFSF11
7992226	7992226	NC_000013.11	R	snv	13:101145489	intron_variant	NALCN
7997012	7997012	NC_000013.11	N	snv	13:46837850	benign,drug-response	intron_variant	HTR2A
8008020	8008020	NC_000014.9	N	snv	14:103889546
8012552	8012552	NC_000014.9	B	snv	14:96222430	intron_variant	BDKRB2
8016905	8016905	NC_000014.9	N	snv	14:96209596	intron_variant	BDKRB2
8050894	8050894	NC_000016.10	N	snv	16:31093188	drug-response,likely-benign	intron_variant	VKORC1
8050896	8050896	NC_000016.10	H	snv	16:66124833
8060157	8060157	NC_000016.10	R	snv	16:49796293	genic_upstream_transcript_variant,intron_variant	ZNF423
8068318	8068318	NC_000017.11	B	snv	17:61406405	intron_variant	TBX2
8075924	8075924	NC_000017.11	Y	snv	17:63505531
8094439	8094439	NC_000018.10	R	snv	18:28132643	intron_variant,genic_upstream_transcript_variant	CDH2
8099917	8099917	NC_000019.10	K	snv	19:39252525	benign,drug-response
8103142	8103142	NC_000019.10	Y	snv	19:39244466	likely-benign	missense_variant,coding_sequence_variant	IFNL3
8105790	8105790	NC_000019.10	H	snv	19:39241861
8109485	8109485	NC_000019.10	R	snv	19:3664096	intron_variant,genic_upstream_transcript_variant	PIP5K1C
8109525	8109525	NC_000019.10	N	snv	19:40986013
8110364	8110364	NC_000019.10	R	snv	19:18162822	benign	intron_variant	PIK3R2
8113007	8113007	NC_000019.10	W	snv	19:39252463
8124728	8124728	NC_000020.11	R	snv	20:36892303	benign	downstream_transcript_variant,3_prime_UTR_variant,intron_variant,genic_downstream_transcript_variant	SAMHD1,TLDC2
8133052	8133052	NC_000021.9	V	snv	21:36135203	intron_variant,coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	CBR3,CBR3-AS1
8175347	3064744	NC_000002.12	N	delins	2:233760234	drug-response,likely-pathogenic,pathogenic,no-classifications-from-unflagged-records,benign,association,other,conflicting-interpretations-of-pathogenicity,uncertain-significance	2KB_upstream_variant,intron_variant,upstream_transcript_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A1,UGT1A3
8176719	8176719	NC_000009.12	N	ins	9:133257521	coding_sequence_variant	ABO
8177374	8177374	NC_000011.10	Y	snv	11:126292948	protective,benign	coding_sequence_variant,missense_variant	TIRAP
8187707	8187707	NC_000010.11	Y	snv	10:99850776	benign	genic_downstream_transcript_variant,coding_sequence_variant,synonymous_variant	ABCC2
8187710	8187710	NC_000010.11	R	snv	10:99851537	benign,likely-benign	genic_downstream_transcript_variant,coding_sequence_variant,missense_variant	ABCC2
8187725	8187725	NC_000006.12	H	snv	6:160437122	synonymous_variant,missense_variant,intron_variant,coding_sequence_variant,genic_downstream_transcript_variant	SLC22A3
8192440	8192440	NC_000012.12	N	snv	12:107001328	benign	coding_sequence_variant,synonymous_variant	CRY1
8192675	8192675	NC_000003.12	N	snv	3:171007094	benign	intron_variant	SLC2A2
8192709	8192709	NC_000019.10	H	snv	19:40991369	missense_variant,coding_sequence_variant	CYP2B6
8192719	8192719	NC_000019.10	H	snv	19:41012868	intron_variant	CYP2B6
8192720	8192720	NC_000019.10	N	snv	19:40850405	missense_variant,synonymous_variant,coding_sequence_variant	CYP2A6
8192725	8192725	NC_000019.10	D	snv	19:40848807	intron_variant	CYP2A6
8192726	8192726	NC_000019.10	V	snv	19:40848591	intron_variant	CYP2A6
8192935	8192935	NC_000016.10	N	snv	16:55827882	intron_variant	CES1
8192950	8192950	NC_000016.10	N	snv	16:55808492	intron_variant	CES1
9262132	9262132	NC_000006.12	H	snv	6:30643573	3_prime_UTR_variant,intron_variant	ATAT1
9262143	9262143	NC_000006.12	B	snv	6:30685004	coding_sequence_variant,missense_variant	PPP1R18
9263726	9263726	NC_000006.12	V	snv	6:31138722	benign	coding_sequence_variant,missense_variant,intron_variant	PSORS1C1,PSORS1C2
9272105	9272105	NC_000006.12	D	snv	6:32632222
9274407	9274407	NC_000006.12	N	snv	6:32665055	coding_sequence_variant,missense_variant	HLA-DQB1
9282564	9282564	NC_000007.14	N	snv	7:87600124	drug-response,likely-benign	coding_sequence_variant,missense_variant	ABCB1
9285669	9285669	NC_000005.10	D	snv	5:148166889	upstream_transcript_variant,2KB_upstream_variant	SPINK14
9288993	9288993	NC_000003.12	R	snv	3:114140326	intron_variant	DRD3
9304742	9304742	NC_000019.10	H	snv	19:52948038	intron_variant,non_coding_transcript_variant	ZNF816-ZNF321P,LOC124904761
9306160	9306160	NC_000021.9	N	snv	21:43687681	coding_sequence_variant,missense_variant	RRP1B
9310657	9310657	NC_000003.12	K	snv	3:21756083	genic_upstream_transcript_variant,intron_variant	ZNF385D
9310658	9310658	NC_000003.12	Y	snv	3:21756084	genic_upstream_transcript_variant,intron_variant	ZNF385D
9315310	9315310	NC_000013.11	N	snv	13:34777294
9316233	9316233	NC_000013.11	N	snv	13:46859220	intron_variant	HTR2A
9322335	9322335	NC_000006.12	Y	snv	6:151878994	genic_upstream_transcript_variant,intron_variant	ESR1
9332096	9332096	NC_000010.11	Y	snv	10:94937118	2KB_upstream_variant,upstream_transcript_variant	CYP2C9
9332131	9332131	NC_000010.11	N	delins	10:94949282	benign-likely-benign,drug-response,other	frameshift_variant,coding_sequence_variant	CYP2C9
9332239	9332239	NC_000010.11	B	snv	10:94989020	coding_sequence_variant,missense_variant	CYP2C9
9332377	9332377	NC_000022.11	H	snv	22:19968169	genic_downstream_transcript_variant,intron_variant	ARVCF,COMT
9340799	9340799	NC_000006.12	R	snv	6:151842246	genic_upstream_transcript_variant,intron_variant	ESR1
9342288	9342288	NC_000006.12	R	snv	6:64477153	genic_downstream_transcript_variant,intron_variant	EYS
9345389	9345389	NC_000006.12	V	snv	6:93730886	intron_variant	TSG1
9346455	9346455	NC_000006.12	K	snv	6:71282113	non_coding_transcript_variant,intron_variant	LOC124901339
9349256	9349256	NC_000006.12	D	snv	6:43436773	upstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	ABCC10
9351963	9351963	NC_000006.12	N	snv	6:73040138	intron_variant	KCNQ5
9361233	9361233	NC_000006.12	Y	snv	6:77460345	upstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	LOC105377864
9366772	9366772	NC_000006.12	R	snv	6:31261561
9369266	9369266	NC_000006.12	V	snv	6:41232816	intron_variant	TREML4
9369421	9369421	NC_000006.12	Y	snv	6:43794385	genic_downstream_transcript_variant,intron_variant	POLR1C
9370867	9370867	NC_000006.12	N	snv	6:16145094	benign	coding_sequence_variant,non_coding_transcript_variant,missense_variant	MYLIP
9373839	9373839	NC_000006.12	H	snv	6:106207742	genic_downstream_transcript_variant,intron_variant	ATG5
9376230	9376230	NC_000006.12	N	snv	6:136781227	intron_variant	MAP3K5
9380142	9380142	NC_000006.12	R	snv	6:29831017	genic_downstream_transcript_variant,downstream_transcript_variant,3_prime_UTR_variant	HLA-G
9380524	9380524	NC_000006.12	H	snv	6:35621293	intron_variant	FKBP5
9381299	9381299	NC_000006.12	Y	snv	6:44244130	genic_downstream_transcript_variant,intron_variant	POLR1C
9384169	9384169	NC_000006.12	H	snv	6:153992036
9384825	9384825	NC_000006.12	Y	snv	6:112346991	upstream_transcript_variant,2KB_upstream_variant	RFPL4B
9389568	9389568	NC_000006.12	Y	snv	6:138145853
9393888	9393888	NC_000006.12	B	snv	6:28091439	non_coding_transcript_variant	ZSCAN12P1
9394992	9394992	NC_000006.12	Y	snv	6:44228255	genic_downstream_transcript_variant,intron_variant	SLC29A1,POLR1C
9397685	9397685	NC_000006.12	D	snv	6:154112099	genic_downstream_transcript_variant,intron_variant	OPRM1
9402944	9402944	NC_000006.12	K	snv	6:138132382
9461684	9461684	NC_000006.12	Y	snv	6:31285667
9469003	9469003	NC_000006.12	Y	snv	6:31440051	upstream_transcript_variant,2KB_upstream_variant	LINC01149
9478495	9478495	NC_000006.12	R	snv	6:154002774
9479757	9479757	NC_000006.12	R	snv	6:154090209	drug-response	genic_downstream_transcript_variant,downstream_transcript_variant,intron_variant	OPRM1
9483947	9483947	NC_000006.12	Y	snv	6:136784262	non_coding_transcript_variant,intron_variant	MAP3K5,MAP3K5-AS2
9514091	9514091	NC_000013.11	R	snv	13:103061904	intron_variant	SLC10A2
9516519	9516519	NC_000013.11	N	snv	13:95020203	genic_downstream_transcript_variant,3_prime_UTR_variant	ABCC4
9535826	9535826	NC_000013.11	B	snv	13:51991990	intron_variant,genic_upstream_transcript_variant	ATP7B
9535828	9535828	NC_000013.11	N	snv	13:51999286	intron_variant,genic_upstream_transcript_variant	ATP7B
9552679	9552679	NC_000013.11	Y	snv	13:22657781
9561765	9561765	NC_000013.11	R	snv	13:95030989	intron_variant,genic_downstream_transcript_variant	ABCC4
9561778	9561778	NC_000013.11	N	snv	13:95061461	intron_variant,genic_downstream_transcript_variant	ABCC4
9567733	9567733	NC_000013.11	N	snv	13:46827200
9590353	9590353	NC_000013.11	B	snv	13:95978967	intron_variant,genic_upstream_transcript_variant	UGGT2
9606186	9606186	NC_000022.11	N	snv	22:19932836	2KB_upstream_variant,intron_variant,upstream_transcript_variant,genic_upstream_transcript_variant	TXNRD2,LOC124905081
9620007	9620007	NC_000022.11	V	snv	22:42009653	intron_variant,genic_upstream_transcript_variant	WBP2NL
9626730	9626730	NC_000022.11	Y	snv	22:46166284	intron_variant,genic_upstream_transcript_variant	PPARA,LOC105373074
9657182	9657182	NC_000008.11	B	snv	8:39908329
9679162	9679162	NC_000002.12	K	snv	2:31024648	intron_variant	GALNT14
9679319	9679319	NC_000002.12	N	snv	2:103517974
9694958	9694958	NC_000008.11	R	snv	8:42298528	genic_upstream_transcript_variant,intron_variant,non_coding_transcript_variant	IKBKB,LOC105379395
9725457	9725457	NC_000001.11	D	snv	1:161231784	intron_variant	NR1I3
9787901	9787901	NC_000011.10	V	snv	11:45674603
9806699	9806699	NC_000015.10	N	snv	15:45448194	upstream_transcript_variant,2KB_upstream_variant	LOC105376714
9819548	9819548	NC_000003.12	N	snv	3:21757051	genic_upstream_transcript_variant,intron_variant	ZNF385D
9824595	9824595	NC_000003.12	N	snv	3:21757835	genic_upstream_transcript_variant,intron_variant	ZNF385D
9825762	9825762	NC_000003.12	B	snv	3:38724847	intron_variant	SCN10A
9828223	9828223	NC_000003.12	H	snv	3:111506078	genic_downstream_transcript_variant,intron_variant	LOC105374039
9829896	9829896	NC_000003.12	H	snv	3:20135980	2KB_upstream_variant,intron_variant,upstream_transcript_variant	KAT2B,MIR3135A
9859552	9859552	NC_000003.12	D	snv	3:151373208	genic_upstream_transcript_variant,genic_downstream_transcript_variant,intron_variant	P2RY12,MED12L
9873889	9873889	NC_000003.12	N	snv	3:21753431	genic_upstream_transcript_variant,intron_variant	ZNF385D
9879065	9879065	NC_000003.12	B	snv	3:21754288	genic_upstream_transcript_variant,intron_variant	ZNF385D
9891146	9891146	NC_000017.11	Y	snv	17:67991933	coding_sequence_variant,3_prime_UTR_variant,missense_variant	C17orf58
9895420	9895420	NC_000017.11	W	snv	17:50634677	2KB_upstream_variant,upstream_transcript_variant	ABCC3
9901675	9901675	NC_000017.11	R	snv	17:7581494	coding_sequence_variant,500B_downstream_variant,downstream_transcript_variant,missense_variant	CD68,LOC100996842
9906827	9906827	NC_000017.11	N	snv	17:80691605	intron_variant	RPTOR
9915451	9915451	NC_000017.11	R	snv	17:56355850	intron_variant,genic_upstream_transcript_variant	ANKFN1
9922316	9922316	NC_000016.10	D	snv	16:23898631	intron_variant	PRKCB
9923231	9923231	NC_000016.10	N	snv	16:31096368	pathogenic,other,drug-response,uncertain-significance,likely-benign,protective	2KB_upstream_variant,upstream_transcript_variant	VKORC1,LOC124903680
9927200	9927200	NC_000016.10	N	snv	16:78170090	genic_downstream_transcript_variant,intron_variant	WWOX
9933632	9933632	NC_000016.10	K	snv	16:49906847
9934438	9934438	NC_000016.10	V	snv	16:31093557	drug-response,likely-benign,pathogenic,benign	intron_variant	VKORC1
9936750	9936750	NC_000016.10	Y	snv	16:55137962
9937709	9937709	NC_000016.10	R	snv	16:53786901	intron_variant	FTO
9939609	9939609	NC_000016.10	W	snv	16:53786615	intron_variant	FTO
9940629	9940629	NC_000016.10	D	snv	16:53970899	genic_downstream_transcript_variant,3_prime_UTR_variant,intron_variant	FTO
9943291	9943291	NC_000001.11	K	snv	1:119749667	intron_variant	HMGCS2
9958628	9958628	NC_000018.10	W	snv	18:6739625	intron_variant,genic_upstream_transcript_variant	ARHGAP28
9973653	9973653	NC_000002.12	K	snv	2:46320970	5_prime_UTR_variant,intron_variant	EPAS1
9977268	9977268	NC_000021.9	H	snv	21:45487373	benign	intron_variant	COL18A1
9981861	9981861	NC_000021.9	H	snv	21:40043117	intron_variant	DSCAM
9996584	9996584	NC_000004.12	N	snv	4:74556244	intron_variant	LOC107986229
10007051	10007051	NC_000004.12	Y	snv	4:129244309
10011796	10011796	NC_000004.12	B	snv	4:88169725	genic_upstream_transcript_variant,intron_variant	ABCG2
10028494	10028494	NC_000004.12	H	snv	4:69105219	intron_variant	UGT2B7
10030044	10030044	NC_000004.12	N	snv	4:156090771
10036156	10036156	NC_000005.10	B	snv	5:170788634	coding_sequence_variant,5_prime_UTR_variant,missense_variant,synonymous_variant	GABRP
10040363	10040363	NC_000005.10	R	snv	5:83177826	intron_variant	XRCC4
10042486	10042486	NC_000005.10	Y	snv	5:63965502	benign
10052999	10052999	NC_000005.10	B	snv	5:41165642	intron_variant	C6
10055255	10055255	NC_000005.10	W	snv	5:76968168	intron_variant	CRHBP
10111937	10111937	NC_000008.11	Y	snv	8:53247532	intron_variant	OPRK1
10121600	10121600	NC_000009.12	Y	snv	9:101615721	intron_variant	GRIN3A
10123866	10123866	NC_000009.12	N	snv	9:100301363	non_coding_transcript_variant,3_prime_UTR_variant	INVS
10124893	10124893	NC_000009.12	N	snv	9:100302983	genic_downstream_transcript_variant,intron_variant	TEX10
10132552	10132552	NC_000014.9	B	snv	14:100834675	intron_variant,non_coding_transcript_variant	MEG3
10140457	10140457	NC_000014.9	M	snv	14:64249975	benign	intron_variant	ESR2
10157410	10157410	NC_000001.11	V	snv	1:186978092	genic_downstream_transcript_variant,intron_variant	PLA2G4A
10161126	10161126	NC_000012.12	D	snv	12:109604543
10170310	10170310	NC_000002.12	V	snv	2:138521352	genic_upstream_transcript_variant,intron_variant	SPOPL
10192566	10192566	NC_000002.12	S	snv	2:11750302	intron_variant	LPIN1
10193126	10193126	NC_000002.12	H	snv	2:14177682
10197559	10197559	NC_000002.12	Y	snv	2:215321102	benign	intron_variant	ATIC
10210302	10210302	NC_000002.12	N	snv	2:233250193	upstream_transcript_variant,2KB_upstream_variant	ATG16L1
10224002	10224002	NC_000007.14	R	snv	7:151717955	genic_upstream_transcript_variant,intron_variant	PRKAG2
10248420	10248420	NC_000007.14	D	snv	7:87535670	intron_variant	ABCB1
10258429	10258429	NC_000007.14	N	snv	7:55170394	benign	coding_sequence_variant,synonymous_variant,genic_downstream_transcript_variant,intron_variant,missense_variant	EGFR
10264272	10264272	NC_000007.14	Y	snv	7:99665212	likely-benign	non_coding_transcript_variant,coding_sequence_variant,synonymous_variant,genic_downstream_transcript_variant,intron_variant	CYP3A5,ZSCAN25
10267099	10267099	NC_000007.14	N	snv	7:87649444	genic_upstream_transcript_variant,intron_variant	ABCB1,RUNDC3B
10279545	10279545	NC_000007.14	Y	snv	7:101527747	intron_variant	COL26A1
10280101	10280101	NC_000007.14	V	snv	7:87524269	intron_variant	ABCB1
10305420	10305420	NC_000006.12	B	snv	6:39048860	coding_sequence_variant,non_coding_transcript_variant,missense_variant	GLP1R
